[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
Cached 10000 real images for FID -> output/fid_cache/valid_real_128
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.86it/s]  3%|▎         | 2/79 [00:00<00:18,  4.25it/s]  4%|▍         | 3/79 [00:00<00:15,  5.04it/s]  5%|▌         | 4/79 [00:00<00:13,  5.52it/s]  6%|▋         | 5/79 [00:00<00:12,  5.83it/s]  8%|▊         | 6/79 [00:01<00:12,  6.03it/s]  9%|▉         | 7/79 [00:01<00:11,  6.17it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.48it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.48it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.48it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.47it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.47it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.47it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.47it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.47it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.47it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.47it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.47it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.47it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.47it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.47it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.47it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.48it/s]100%|██████████| 79/79 [00:12<00:00,  6.39it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  3.00it/s]  3%|▎         | 2/79 [00:00<00:17,  4.38it/s]  4%|▍         | 3/79 [00:00<00:14,  5.13it/s]  5%|▌         | 4/79 [00:00<00:13,  5.58it/s]  6%|▋         | 5/79 [00:00<00:12,  5.87it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.44it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.45it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.46it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.46it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.46it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.45it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.45it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.46it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.48it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.47it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.47it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.46it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.47it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.47it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.47it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.47it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.47it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.47it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.47it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.47it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.42it/s]
FID: 111.0089
  Validation FID: 111.0089
  New best model saved - FID: 111.0089
  Step 6/6 | Epoch 11/300 | alpha: 1.00 | D loss: -3.5472 | G loss: 32.3182
  Step 6/6 | Epoch 12/300 | alpha: 1.00 | D loss: -3.1358 | G loss: 41.3749
  Step 6/6 | Epoch 13/300 | alpha: 1.00 | D loss: -2.9008 | G loss: 47.7836
  Step 6/6 | Epoch 14/300 | alpha: 1.00 | D loss: -2.6947 | G loss: 58.2055
  Step 6/6 | Epoch 15/300 | alpha: 1.00 | D loss: -2.4996 | G loss: 62.5038
  Step 6/6 | Epoch 16/300 | alpha: 1.00 | D loss: -2.3030 | G loss: 60.8939
  Step 6/6 | Epoch 17/300 | alpha: 1.00 | D loss: -2.1348 | G loss: 63.4735
  Step 6/6 | Epoch 18/300 | alpha: 1.00 | D loss: -2.0195 | G loss: 66.5400
  Step 6/6 | Epoch 19/300 | alpha: 1.00 | D loss: -1.9705 | G loss: 66.6555
  Step 6/6 | Epoch 20/300 | alpha: 1.00 | D loss: -1.9090 | G loss: 69.9022
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:25,  3.04it/s]  3%|▎         | 2/79 [00:00<00:17,  4.42it/s]  4%|▍         | 3/79 [00:00<00:14,  5.17it/s]  5%|▌         | 4/79 [00:00<00:13,  5.62it/s]  6%|▋         | 5/79 [00:00<00:12,  5.90it/s]  8%|▊         | 6/79 [00:01<00:11,  6.08it/s]  9%|▉         | 7/79 [00:01<00:11,  6.21it/s] 10%|█         | 8/79 [00:01<00:11,  6.29it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.35it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.39it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.45it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.46it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.48it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.48it/s] 30%|███       | 24/79 [00:03<00:08,  6.48it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.48it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.48it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.48it/s] 41%|████      | 32/79 [00:05<00:07,  6.49it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.48it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.48it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.48it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.48it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.48it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.48it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.48it/s] 51%|█████     | 40/79 [00:06<00:06,  6.48it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.48it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.47it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.48it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.48it/s] 71%|███████   | 56/79 [00:08<00:03,  6.49it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.49it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.49it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.49it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.49it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.48it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.48it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.48it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.48it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.48it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.48it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.47it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.48it/s]100%|██████████| 79/79 [00:12<00:00,  6.43it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.99it/s]  3%|▎         | 2/79 [00:00<00:17,  4.37it/s]  4%|▍         | 3/79 [00:00<00:14,  5.13it/s]  5%|▌         | 4/79 [00:00<00:13,  5.58it/s]  6%|▋         | 5/79 [00:00<00:12,  5.87it/s]  8%|▊         | 6/79 [00:01<00:12,  6.06it/s]  9%|▉         | 7/79 [00:01<00:11,  6.19it/s] 10%|█         | 8/79 [00:01<00:11,  6.28it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.34it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.48it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.48it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.48it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.48it/s] 30%|███       | 24/79 [00:03<00:08,  6.48it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.48it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.48it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.48it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.48it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.48it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.48it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.48it/s] 41%|████      | 32/79 [00:05<00:07,  6.48it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.48it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.48it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.48it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.43it/s] 51%|█████     | 40/79 [00:06<00:06,  6.42it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.41it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.40it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.40it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.40it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.40it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.40it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.42it/s] 61%|██████    | 48/79 [00:07<00:04,  6.44it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.45it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.45it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.48it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.48it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.48it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.47it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.48it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.48it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.48it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.48it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.48it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.47it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.47it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.47it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.48it/s]100%|██████████| 79/79 [00:12<00:00,  6.42it/s]
FID: 95.6227
  Validation FID: 95.6227
  New best model saved - FID: 95.6227
  Step 6/6 | Epoch 21/300 | alpha: 1.00 | D loss: -1.8374 | G loss: 71.8101
  Step 6/6 | Epoch 22/300 | alpha: 1.00 | D loss: -1.8155 | G loss: 72.6457
  Step 6/6 | Epoch 23/300 | alpha: 1.00 | D loss: -1.7535 | G loss: 72.2168
  Step 6/6 | Epoch 24/300 | alpha: 1.00 | D loss: -1.7019 | G loss: 72.9389
  Step 6/6 | Epoch 25/300 | alpha: 1.00 | D loss: -1.6606 | G loss: 72.9822
  Step 6/6 | Epoch 26/300 | alpha: 1.00 | D loss: -1.5261 | G loss: 75.8552
  Step 6/6 | Epoch 27/300 | alpha: 1.00 | D loss: -1.4827 | G loss: 77.6346
  Step 6/6 | Epoch 28/300 | alpha: 1.00 | D loss: -1.4614 | G loss: 76.5078
  Step 6/6 | Epoch 29/300 | alpha: 1.00 | D loss: -1.4028 | G loss: 76.3647
  Step 6/6 | Epoch 30/300 | alpha: 1.00 | D loss: -1.3749 | G loss: 76.8286
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:25,  3.04it/s]  3%|▎         | 2/79 [00:00<00:17,  4.41it/s]  4%|▍         | 3/79 [00:00<00:14,  5.16it/s]  5%|▌         | 4/79 [00:00<00:13,  5.60it/s]  6%|▋         | 5/79 [00:00<00:12,  5.88it/s]  8%|▊         | 6/79 [00:01<00:12,  6.07it/s]  9%|▉         | 7/79 [00:01<00:11,  6.19it/s] 10%|█         | 8/79 [00:01<00:11,  6.28it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.47it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.45it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.48it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.48it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.48it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.48it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.48it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.49it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.49it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.49it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.49it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.49it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.49it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.43it/s]
